,participant,target,time,age,gender,glasses
872,28,6,3.865,31,m,False
873,28,2,2.333,31,m,False
874,28,6,2.366,31,m,False
875,28,5,2.332,31,m,False
876,28,4,2.333,31,m,False
877,28,7,2.382,31,m,False
878,28,2,4.448,31,m,False
879,28,5,2.632,31,m,False
880,28,1,2.332,31,m,False
881,28,8,2.366,31,m,False
882,28,0,4.749,31,m,False
883,28,5,2.648,31,m,False
884,28,2,2.349,31,m,False
885,28,4,2.367,31,m,False
886,28,8,2.316,31,m,False
887,28,0,5.381,31,m,False
888,28,5,2.332,31,m,False
889,28,3,2.932,31,m,False
890,28,5,2.348,31,m,False
891,28,2,2.366,31,m,False
892,28,6,2.332,31,m,False
893,28,7,5.35,31,m,False
894,28,8,2.364,31,m,False
895,28,3,4.148,31,m,False
896,28,2,2.366,31,m,False
897,28,7,2.348,31,m,False
898,28,1,2.316,31,m,False
899,28,3,2.349,31,m,False
900,28,8,2.349,31,m,False
901,28,2,2.349,31,m,False
902,28,1,2.365,31,m,False
903,28,6,2.932,31,m,False
904,28,4,2.333,31,m,False
905,28,8,3.265,31,m,False
906,28,2,2.365,31,m,False
907,28,8,2.333,31,m,False
908,28,0,2.332,31,m,False
909,28,7,2.383,31,m,False
910,28,2,2.331,31,m,False
911,28,1,2.333,31,m,False
912,29,7,3.33,16,m,False
913,29,2,3.849,16,m,False
914,29,9,2.348,16,m,False
915,29,8,2.332,16,m,False
916,29,7,2.382,16,m,False
917,29,1,6.231,16,m,False
918,29,2,3.548,16,m,False
919,29,7,2.316,16,m,False
920,29,0,3.849,16,m,False
921,29,8,2.666,16,m,False
922,29,7,2.349,16,m,False
923,29,6,2.332,16,m,False
924,29,2,2.366,16,m,False
925,29,6,2.332,16,m,False
926,29,5,2.384,16,m,False
927,29,4,4.748,16,m,False
928,29,7,2.315,16,m,False
929,29,2,2.383,16,m,False
930,29,5,2.315,16,m,False
931,29,1,2.349,16,m,False
932,29,8,2.366,16,m,False
933,29,0,5.031,16,m,False
934,29,5,2.349,16,m,False
935,29,2,3.248,16,m,False
936,29,4,2.667,16,m,False
937,29,8,2.333,16,m,False
938,29,0,2.348,16,m,False
939,29,5,2.332,16,m,False
940,29,3,2.367,16,m,False
941,29,5,2.349,16,m,False
942,29,2,2.349,16,m,False
943,29,6,2.348,16,m,False
944,29,7,2.351,16,m,False
945,29,8,2.347,16,m,False
946,29,3,3.548,16,m,False
947,29,2,2.333,16,m,False
948,29,7,2.351,16,m,False
949,29,1,2.347,16,m,False
950,29,3,2.351,16,m,False
951,29,8,2.365,16,m,False
952,29,2,2.333,16,m,False
953,29,1,4.164,16,m,False
954,29,6,2.349,16,m,False
955,29,4,3.817,16,m,False
956,29,8,2.365,16,m,False
957,29,2,2.366,16,m,False
958,29,8,7.146,16,m,False
959,29,0,2.35,16,m,False
960,29,7,2.316,16,m,False
961,29,2,2.367,16,m,False
962,29,1,2.349,16,m,False
963,3,7,2.729,8,f,False
964,3,2,4.698,8,f,False
965,3,9,4.131,8,f,False
966,3,8,5.348,8,f,False
967,3,7,2.65,8,f,False
968,3,1,7.164,8,f,False
969,3,2,5.664,8,f,False
970,3,7,2.331,8,f,False
971,3,0,2.35,8,f,False
972,3,8,2.333,8,f,False
973,3,7,2.366,8,f,False
974,3,6,2.349,8,f,False
975,3,2,2.349,8,f,False
976,3,6,2.35,8,f,False
977,3,5,2.332,8,f,False
978,3,4,5.963,8,f,False
979,3,7,2.65,8,f,False
980,3,2,3.548,8,f,False
981,3,5,2.349,8,f,False
982,3,1,3.532,8,f,False
983,3,8,2.332,8,f,False
984,3,0,3.882,8,f,False
985,3,5,2.332,8,f,False
986,3,2,2.349,8,f,False
987,3,4,2.366,8,f,False
988,3,8,2.348,8,f,False
989,3,0,3.515,8,f,False
990,3,5,2.35,8,f,False
991,3,3,2.348,8,f,False
992,3,5,2.365,8,f,False
993,3,2,3.549,8,f,False
994,3,6,2.333,8,f,False
995,3,7,2.366,8,f,False
996,3,8,2.333,8,f,False
997,3,3,4.447,8,f,False
998,3,2,3.566,8,f,False
999,3,7,2.365,8,f,False
1000,3,1,3.515,8,f,False
1001,3,3,2.35,8,f,False
1002,3,8,4.164,8,f,False
1003,3,2,4.132,8,f,False
1004,3,1,2.666,8,f,False
1005,3,6,2.367,8,f,False
1006,3,4,2.299,8,f,False
1007,3,8,2.365,8,f,False
1008,3,2,2.365,8,f,False
1009,3,8,2.333,8,f,False
1010,3,0,3.248,8,f,False
1011,3,7,5.647,8,f,False
1012,3,2,2.349,8,f,False
1013,3,1,4.45,8,f,False
1014,30,2,2.333,6,m,True
1015,30,9,2.683,6,m,True
1016,30,8,2.332,6,m,True
1017,30,7,8.329,6,m,True
1018,30,1,9.563,6,m,True
1019,30,2,5.931,6,m,True
1020,30,7,2.365,6,m,True
1021,30,0,8.031,6,m,True
1022,30,8,3.548,6,m,True
1023,30,7,11.061,6,m,True
1024,30,6,4.132,6,m,True
1025,30,2,4.448,6,m,True
1026,30,6,10.762,6,m,True
1027,30,5,4.448,6,m,True
1028,30,4,4.449,6,m,True
1029,30,7,8.345,6,m,True
1030,30,2,12.262,6,m,True
1031,30,5,14.944,6,m,True
1032,30,1,4.132,6,m,True
1033,30,8,5.664,6,m,True
1034,30,0,8.93,6,m,True
1035,30,5,14.044,6,m,True
1036,30,2,20.641,6,m,True
1037,30,4,10.145,6,m,True
1038,30,8,2.384,6,m,True
1039,30,0,28.454,6,m,True
1040,30,5,23.022,6,m,True
1041,30,3,57.258,6,m,True
1042,30,5,18.242,6,m,True
1043,30,2,57.258,6,m,True
1044,30,6,14.361,6,m,True
1045,30,7,2.317,6,m,True
1046,30,8,93.875,6,m,True
1047,30,3,56.657,6,m,True
1048,30,2,32.935,6,m,True
1049,30,7,11.345,6,m,True
1050,30,1,11.047,6,m,True
1051,30,3,9.862,6,m,True
1052,30,8,12.262,6,m,True
1053,30,2,44.046,6,m,True
1054,30,1,13.444,6,m,True
1055,30,6,32.036,6,m,True
1056,30,4,18.841,6,m,True
1057,30,8,10.179,6,m,True
1058,30,2,14.011,6,m,True
1059,30,8,2.381,6,m,True
1060,30,0,6.214,6,m,True
1061,30,7,2.649,6,m,True
1062,30,2,15.576,6,m,True
1063,30,1,3.851,6,m,True
1064,4,7,4.212,33,f,True
1065,4,2,9.862,33,f,True
1066,4,9,3.532,33,f,True
1067,4,8,2.366,33,f,True
1068,4,7,11.662,33,f,True
1069,4,1,5.314,33,f,True
1070,4,2,6.88,33,f,True
1071,4,7,8.347,33,f,True
1072,4,0,7.13,33,f,True
1073,4,8,4.148,33,f,True
1074,4,7,13.777,33,f,True
1075,4,6,7.43,33,f,True
1076,4,2,2.366,33,f,True
1077,4,6,9.529,33,f,True
1078,4,5,3.532,33,f,True
1079,4,4,2.349,33,f,True
1080,4,7,2.349,33,f,True
1081,4,2,2.366,33,f,True
1082,4,5,2.349,33,f,True
1083,4,1,2.366,33,f,True
1084,4,8,2.315,33,f,True
1085,4,0,2.366,33,f,True
1086,4,5,2.348,33,f,True
1087,4,2,2.349,33,f,True
1088,4,4,2.35,33,f,True
1089,4,8,3.248,33,f,True
1090,4,0,2.334,33,f,True
1091,4,5,8.079,33,f,True
1092,4,3,5.632,33,f,True
1093,4,5,4.431,33,f,True
1094,4,2,2.349,33,f,True
1095,4,6,2.35,33,f,True
1096,4,7,5.046,33,f,True
1097,4,8,2.351,33,f,True
1098,4,3,6.263,33,f,True
1099,4,2,2.349,33,f,True
1100,4,7,2.632,33,f,True
1101,4,1,2.365,33,f,True
1102,4,3,2.349,33,f,True
1103,4,8,2.333,33,f,True
1104,4,2,2.333,33,f,True
1105,4,1,2.365,33,f,True
1106,4,6,2.35,33,f,True
1107,4,4,2.332,33,f,True
1108,4,8,2.982,33,f,True
1109,4,2,2.333,33,f,True
1110,4,8,2.332,33,f,True
1111,4,0,3.548,33,f,True
1112,4,7,2.35,33,f,True
1113,4,2,2.965,33,f,True
1114,4,1,2.332,33,f,True
1115,5,7,3.115,35,f,True
1116,5,2,2.357,35,f,True
1117,5,9,2.339,35,f,True
1118,5,8,2.359,35,f,True
1119,5,7,2.357,35,f,True
1120,5,1,2.346,35,f,True
1121,5,2,2.332,35,f,True
1122,5,7,2.333,35,f,True
1123,5,0,2.385,35,f,True
1124,5,8,2.331,35,f,True
1125,5,7,2.359,35,f,True
1126,5,6,2.344,35,f,True
1127,5,2,2.333,35,f,True
1128,5,6,2.345,35,f,True
1129,5,5,2.373,35,f,True
1130,5,4,2.331,35,f,True
1131,5,7,2.358,35,f,True
1132,5,2,2.346,35,f,True
1133,5,5,2.331,35,f,True
1134,5,1,5.677,35,f,True
1135,5,8,2.333,35,f,True
1136,5,0,2.332,35,f,True
1137,5,5,2.372,35,f,True
1138,5,2,2.345,35,f,True
1139,5,4,2.665,35,f,True
1140,5,8,2.333,35,f,True
1141,5,0,2.638,35,f,True
1142,5,5,2.359,35,f,True
1143,5,3,2.639,35,f,True
1144,5,5,2.358,35,f,True
1145,5,2,2.638,35,f,True
1146,5,6,2.359,35,f,True
1147,5,7,2.358,35,f,True
1148,5,8,2.333,35,f,True
1149,5,3,4.13,35,f,True
1150,5,2,2.373,35,f,True
1151,5,7,2.958,35,f,True
1152,5,1,2.331,35,f,True
1153,5,3,2.359,35,f,True
1154,5,8,2.333,35,f,True
1155,5,2,2.345,35,f,True
1156,5,1,2.357,35,f,True
1157,5,6,2.374,35,f,True
1158,5,4,2.305,35,f,True
1159,5,8,2.345,35,f,True
1160,5,2,2.385,35,f,True
1161,5,8,2.346,35,f,True
1162,5,0,2.345,35,f,True
1163,5,7,2.319,35,f,True
1164,5,2,4.784,35,f,True
1165,5,1,2.333,35,f,True
1166,6,7,9.66,13,m,False
1167,6,2,28.753,13,m,False
1168,6,9,17.025,13,m,False
1169,6,8,2.665,13,m,False
1170,6,7,6.547,13,m,False
1171,6,1,6.249,13,m,False
1172,6,2,5.03,13,m,False
1173,6,7,8.063,13,m,False
1174,6,0,2.349,13,m,False
1175,6,8,4.148,13,m,False
1176,6,7,2.333,13,m,False
1177,6,6,11.377,13,m,False
1178,6,2,6.848,13,m,False
1179,6,6,3.815,13,m,False
1180,6,5,2.367,13,m,False
1181,6,4,2.365,13,m,False
1182,6,7,3.55,13,m,False
1183,6,2,8.645,13,m,False
1184,6,5,4.148,13,m,False
1185,6,1,16.428,13,m,False
1186,6,8,7.146,13,m,False
1187,6,0,3.549,13,m,False
1188,6,5,8.962,13,m,False
1189,6,2,15.527,13,m,False
1190,6,4,2.383,13,m,False
1191,6,8,2.947,13,m,False
1192,6,0,2.316,13,m,False
1193,6,5,8.081,13,m,False
1194,6,3,5.648,13,m,False
1195,6,5,3.248,13,m,False
1196,6,2,2.333,13,m,False
1197,6,6,2.333,13,m,False
1198,6,7,3.548,13,m,False
1199,6,8,6.581,13,m,False
1200,6,3,2.315,13,m,False
1201,6,2,2.366,13,m,False
1202,6,7,3.566,13,m,False
1203,6,1,2.615,13,m,False
1204,6,3,2.348,13,m,False
1205,6,8,2.365,13,m,False
1206,6,2,6.565,13,m,False
1207,6,1,2.333,13,m,False
1208,6,6,3.532,13,m,False
1209,6,4,2.366,13,m,False
1210,6,2,2.35,13,m,False
1211,6,8,3.565,13,m,False
1212,6,0,2.931,13,m,False
1213,6,7,2.332,13,m,False
1214,6,2,2.35,13,m,False
1215,6,1,2.366,13,m,False
1216,7,7,4.231,9,m,False
1217,7,2,2.316,9,m,False
1218,7,9,3.865,9,m,False
1219,7,8,2.348,9,m,False
1220,7,7,4.435,9,m,False
1221,7,1,4.778,9,m,False
1222,7,2,2.333,9,m,False
1223,7,7,2.332,9,m,False
1224,7,0,2.399,9,m,False
1225,7,8,2.316,9,m,False
1226,7,7,2.349,9,m,False
1227,7,6,5.931,9,m,False
1228,7,2,3.864,9,m,False
1229,7,6,2.349,9,m,False
1230,7,5,2.332,9,m,False
1231,7,4,2.35,9,m,False
1232,7,7,8.645,9,m,False
1233,7,2,2.366,9,m,False
1234,7,5,2.367,9,m,False
1235,7,1,2.315,9,m,False
1236,7,8,2.334,9,m,False
1237,7,0,6.563,9,m,False
1238,7,5,14.661,9,m,False
1239,7,2,2.333,9,m,False
1240,7,4,2.366,9,m,False
1241,7,8,2.349,9,m,False
1242,7,0,4.132,9,m,False
1243,7,5,2.349,9,m,False
1244,7,3,3.866,9,m,False
1245,7,5,2.332,9,m,False
1246,7,2,2.365,9,m,False
1247,7,6,2.333,9,m,False
1248,7,7,5.649,9,m,False
1249,7,8,2.332,9,m,False
1250,7,3,2.366,9,m,False
1251,7,2,2.349,9,m,False
1252,7,7,9.529,9,m,False
1253,7,1,3.882,9,m,False
1254,7,3,2.35,9,m,False
1255,7,8,2.332,9,m,False
1256,7,2,2.365,9,m,False
1257,7,1,4.664,9,m,False
1258,7,6,2.383,9,m,False
1259,7,4,2.333,9,m,False
1260,7,8,2.365,9,m,False
1261,7,2,2.316,9,m,False
1262,7,8,2.333,9,m,False
1263,7,0,7.48,9,m,False
1264,7,7,2.333,9,m,False
1265,7,2,2.381,9,m,False
1266,7,1,2.334,9,m,False
1267,8,7,2.631,11,m,False
1268,8,2,2.348,11,m,False
1269,8,9,2.372,11,m,False
1270,8,8,2.332,11,m,False
1271,8,7,2.366,11,m,False
1272,8,1,2.35,11,m,False
1273,8,2,2.332,11,m,False
1274,8,7,2.365,11,m,False
1275,8,0,2.333,11,m,False
1276,8,8,2.365,11,m,False
1277,8,7,2.35,11,m,False
1278,8,6,2.333,11,m,False
1279,8,2,2.349,11,m,False
1280,8,6,3.548,11,m,False
1281,8,5,2.366,11,m,False
1282,8,4,2.334,11,m,False
1283,8,7,2.348,11,m,False
1284,8,2,2.365,11,m,False
1285,8,5,2.333,11,m,False
1286,8,1,2.333,11,m,False
1287,8,8,2.365,11,m,False
1288,8,0,2.366,11,m,False
1289,8,5,2.333,11,m,False
1290,8,2,2.316,11,m,False
1291,8,4,2.382,11,m,False
1292,8,8,2.35,11,m,False
1293,8,0,3.531,11,m,False
1294,8,5,2.349,11,m,False
1295,8,3,2.352,11,m,False
1296,8,5,2.347,11,m,False
1297,8,2,2.348,11,m,False
1298,8,6,4.165,11,m,False
1299,8,7,3.232,11,m,False
1300,8,8,2.348,11,m,False
1301,8,3,4.15,11,m,False
1302,8,2,2.349,11,m,False
1303,8,7,2.349,11,m,False
1304,8,1,2.367,11,m,False
1305,8,3,2.648,11,m,False
1306,8,8,2.332,11,m,False
1307,8,2,2.366,11,m,False
1308,8,1,2.316,11,m,False
1309,8,6,2.648,11,m,False
1310,8,4,2.366,11,m,False
1311,8,8,2.949,11,m,False
1312,8,2,2.349,11,m,False
1313,8,8,4.147,11,m,False
1314,8,0,4.748,11,m,False
1315,8,7,2.35,11,m,False
1316,8,2,2.348,11,m,False
1317,8,1,2.35,11,m,False
1318,9,7,8.977,49,m,True
1319,9,2,10.113,49,m,True
1320,9,9,48.245,49,m,True
1321,9,8,36.549,49,m,True
1322,9,7,7.465,49,m,True
1323,9,1,20.64,49,m,True
1324,9,2,22.457,49,m,True
1325,9,7,16.441,49,m,True
1326,9,0,21.258,49,m,True
1327,9,8,15.243,49,m,True
1328,9,7,6.83,49,m,True
1329,9,6,2.35,49,m,True
1330,9,2,20.657,49,m,True
1331,9,6,14.36,49,m,True
1332,9,5,8.631,49,m,True
1333,9,4,8.647,49,m,True
1334,9,7,6.846,49,m,True
1335,9,2,2.365,49,m,True
1336,9,5,18.543,49,m,True
1337,9,1,14.96,49,m,True
1338,9,8,2.349,49,m,True
1339,9,0,14.326,49,m,True
1340,9,5,5.648,49,m,True
1341,9,2,27.554,49,m,True
1342,9,4,7.465,49,m,True
1343,9,8,4.748,49,m,True
1344,9,0,5.364,49,m,True
1345,9,5,67.119,49,m,True
1346,9,3,89.961,49,m,True
1347,9,5,8.646,49,m,True
1348,9,2,5.649,49,m,True
1349,9,6,20.039,49,m,True
1350,9,7,12.245,49,m,True
1351,9,8,13.462,49,m,True
1352,9,3,2.334,49,m,True
1353,9,2,8.079,49,m,True
1354,9,7,6.83,49,m,True
1355,9,1,12.245,49,m,True
1356,9,3,11.945,49,m,True
1357,9,8,13.477,49,m,True
1358,9,2,12.211,49,m,True
1359,9,1,5.048,49,m,True
1360,9,6,26.355,49,m,True
1361,9,4,25.456,49,m,True
1362,9,8,2.332,49,m,True
1363,9,2,9.546,49,m,True
1364,9,8,9.245,49,m,True
1365,9,0,59.358,49,m,True
1366,9,7,6.863,49,m,True
1367,9,2,10.729,49,m,True
1368,9,1,20.374,49,m,True
