1625320803668;Model.NeuroTagMarkedAsTargetLogEntry;7
1625320803673;Model.SensorTelemetryLogEntry;89;79;85;85;7;85;88;85;C
1625320803673;Model.ExperimentEventLogEntry;started
1625320939453;Model.NeuroTagConfidenceLogEntry;2;0.2676322
1625320939737;Model.NeuroTagConfidenceLogEntry;2;0.2427928
1625320940071;Model.NeuroTagConfidenceLogEntry;2;0.2559146
1625320940354;Model.NeuroTagConfidenceLogEntry;2;0.1189761
1625320940654;Model.NeuroTagConfidenceLogEntry;2;0.1685482
1625320940953;Model.NeuroTagConfidenceLogEntry;2;0.1194201
1625320941237;Model.NeuroTagConfidenceLogEntry;2;0.01270606
1625320941570;Model.NeuroTagConfidenceLogEntry;2;0
1625320941853;Model.NeuroTagConfidenceLogEntry;2;0.05116963
1625320942135;Model.NeuroTagConfidenceLogEntry;2;0.07453298
1625320942436;Model.NeuroTagConfidenceLogEntry;2;0.1046501
1625320942719;Model.NeuroTagConfidenceLogEntry;2;0.25638
1625320943054;Model.NeuroTagConfidenceLogEntry;2;0.2930668
1625320943352;Model.NeuroTagConfidenceLogEntry;2;0.258861
1625320943636;Model.NeuroTagConfidenceLogEntry;2;0.3180796
1625320943935;Model.NeuroTagConfidenceLogEntry;2;0.3326354
1625320944252;Model.NeuroTagConfidenceLogEntry;2;0.2929266
1625320944551;Model.NeuroTagConfidenceLogEntry;2;0.2791773
1625320944852;Model.NeuroTagConfidenceLogEntry;2;0.281994
1625320945151;Model.NeuroTagConfidenceLogEntry;2;0.2486749
1625320945435;Model.NeuroTagConfidenceLogEntry;2;0.2180204
1625320945734;Model.NeuroTagConfidenceLogEntry;2;0.2241565
1625320946067;Model.NeuroTagConfidenceLogEntry;2;0.2723992
1625320946318;Model.NeuroTagConfidenceLogEntry;2;0.3251719
1625320946638;Model.NeuroTagConfidenceLogEntry;2;0.3489747
1625320946933;Model.NeuroTagConfidenceLogEntry;2;0.3159764
1625320947235;Model.NeuroTagConfidenceLogEntry;2;0.1587857
1625320947567;Model.NeuroTagConfidenceLogEntry;2;0.2094822
1625320947851;Model.NeuroTagConfidenceLogEntry;2;0.1872226
1625320948150;Model.NeuroTagConfidenceLogEntry;2;0.2024372
1625320948433;Model.NeuroTagConfidenceLogEntry;2;0.1217706
1625320948766;Model.NeuroTagConfidenceLogEntry;2;0.08618084
1625320949016;Model.NeuroTagConfidenceLogEntry;2;0.03663047
1625320949349;Model.NeuroTagConfidenceLogEntry;2;0.01124882
1625320949632;Model.NeuroTagConfidenceLogEntry;2;0.06053114
1625320949966;Model.NeuroTagConfidenceLogEntry;2;0.1413522
1625320950249;Model.NeuroTagConfidenceLogEntry;2;0.1783757
1625320950549;Model.NeuroTagConfidenceLogEntry;2;0.1942421
1625320950865;Model.NeuroTagConfidenceLogEntry;2;0.2184885
1625320951164;Model.NeuroTagConfidenceLogEntry;2;0.2500246
1625320951448;Model.NeuroTagConfidenceLogEntry;2;0.2483976
1625320951748;Model.NeuroTagConfidenceLogEntry;2;0.1608185
1625320952048;Model.NeuroTagConfidenceLogEntry;2;0.1713722
1625320952331;Model.NeuroTagConfidenceLogEntry;2;0.1696965
1625320952664;Model.NeuroTagConfidenceLogEntry;2;0.1536691
1625320952948;Model.NeuroTagConfidenceLogEntry;2;0.1394561
1625320953248;Model.NeuroTagConfidenceLogEntry;2;0.1229539
1625320953531;Model.NeuroTagConfidenceLogEntry;2;0.09137645
1625320953831;Model.NeuroTagConfidenceLogEntry;2;0.06632381
1625320954130;Model.NeuroTagConfidenceLogEntry;2;0.1433604
1625320954447;Model.NeuroTagConfidenceLogEntry;2;0.1546735
1625320954747;Model.NeuroTagConfidenceLogEntry;2;0.1089481
1625320955047;Model.NeuroTagConfidenceLogEntry;2;0.09680583
1625320955330;Model.NeuroTagConfidenceLogEntry;2;0.202811
1625320955630;Model.NeuroTagConfidenceLogEntry;2;0.1628905
1625320955915;Model.NeuroTagConfidenceLogEntry;2;0.1838036
1625320956247;Model.NeuroTagConfidenceLogEntry;2;0.2373949
1625320956546;Model.NeuroTagConfidenceLogEntry;2;0.1794531
1625320956862;Model.NeuroTagConfidenceLogEntry;2;0.1722641
1625320957163;Model.NeuroTagConfidenceLogEntry;2;0.1913974
1625320957429;Model.NeuroTagConfidenceLogEntry;2;0.1547734
1625320957746;Model.NeuroTagConfidenceLogEntry;2;0.0996559
1625320958045;Model.NeuroTagConfidenceLogEntry;2;0.07402254
1625320958345;Model.NeuroTagConfidenceLogEntry;2;0.09689051
1625320958628;Model.NeuroTagConfidenceLogEntry;2;0.1457416
1625320958928;Model.NeuroTagConfidenceLogEntry;2;0.1829912
1625320959261;Model.NeuroTagConfidenceLogEntry;2;0.2447989
1625320959544;Model.NeuroTagConfidenceLogEntry;2;0.2351635
1625320959844;Model.NeuroTagConfidenceLogEntry;2;0.2964187
1625320960161;Model.NeuroTagConfidenceLogEntry;2;0.3244758
1625320960463;Model.NeuroTagMarkedAsTargetLogEntry;7
1625320960463;Model.NeuroTagHitLogEntry;2
1625320963093;Model.NeuroTagConfidenceLogEntry;7;0.002975445
1625320963394;Model.NeuroTagConfidenceLogEntry;7;0.01134278
1625320963676;Model.NeuroTagConfidenceLogEntry;7;0.009977432
1625320964009;Model.NeuroTagConfidenceLogEntry;7;0.02320843
1625320964292;Model.NeuroTagConfidenceLogEntry;7;0
1625320964909;Model.NeuroTagConfidenceLogEntry;7;0.06380241
1625320965192;Model.NeuroTagConfidenceLogEntry;7;0.133989
1625320965492;Model.NeuroTagConfidenceLogEntry;7;0.1885287
1625320965794;Model.NeuroTagConfidenceLogEntry;7;0.1714913
1625320966075;Model.NeuroTagConfidenceLogEntry;7;0.1772042
1625320966409;Model.NeuroTagConfidenceLogEntry;7;0.1664108
1625320966693;Model.NeuroTagConfidenceLogEntry;7;0.2217011
1625320966992;Model.NeuroTagConfidenceLogEntry;7;0.2661288
1625320967274;Model.NeuroTagConfidenceLogEntry;7;0.2098496
1625320967608;Model.NeuroTagConfidenceLogEntry;7;0.1434851
1625320967890;Model.NeuroTagConfidenceLogEntry;7;0.06544995
1625320968190;Model.NeuroTagConfidenceLogEntry;7;0.1178386
1625320968474;Model.NeuroTagConfidenceLogEntry;7;0.1269155
1625320968790;Model.NeuroTagConfidenceLogEntry;7;0.2349178
1625320969091;Model.NeuroTagConfidenceLogEntry;7;0.2668365
1625320969373;Model.NeuroTagConfidenceLogEntry;7;0.2182217
1625320969690;Model.NeuroTagConfidenceLogEntry;7;0.3150618
1625320969989;Model.NeuroTagConfidenceLogEntry;7;0.3507884
1625320970273;Model.NeuroTagConfidenceLogEntry;7;0.3692518
1625320970589;Model.NeuroTagConfidenceLogEntry;7;0.3277034
1625320970873;Model.NeuroTagConfidenceLogEntry;7;0.3477888
1625320971172;Model.NeuroTagMarkedAsTargetLogEntry;0
1625320971173;Model.NeuroTagHitLogEntry;7
1625320973555;Model.NeuroTagConfidenceLogEntry;0;0.1975609
1625320973838;Model.NeuroTagConfidenceLogEntry;0;0.2903936
1625320974138;Model.NeuroTagConfidenceLogEntry;0;0.2667928
1625320974423;Model.NeuroTagConfidenceLogEntry;0;0.2504723
1625320974754;Model.NeuroTagConfidenceLogEntry;0;0.3393539
1625320975039;Model.NeuroTagConfidenceLogEntry;0;0.3599127
1625320975337;Model.NeuroTagConfidenceLogEntry;0;0.3140452
1625320975621;Model.NeuroTagConfidenceLogEntry;0;0.253864
1625320975954;Model.NeuroTagConfidenceLogEntry;0;0.2213497
1625320976254;Model.NeuroTagConfidenceLogEntry;0;0.1672363
1625320976538;Model.NeuroTagConfidenceLogEntry;0;0.147104
1625320976837;Model.NeuroTagConfidenceLogEntry;0;0.1499846
1625320977155;Model.NeuroTagConfidenceLogEntry;0;0.1506659
1625320977453;Model.NeuroTagConfidenceLogEntry;0;0.05627497
1625320977737;Model.NeuroTagConfidenceLogEntry;0;0.1023546
1625320978037;Model.NeuroTagConfidenceLogEntry;0;0.1116994
1625320978353;Model.NeuroTagConfidenceLogEntry;0;0.157875
1625320978655;Model.NeuroTagConfidenceLogEntry;0;0.1787208
1625320978952;Model.NeuroTagConfidenceLogEntry;0;0.1726574
1625320979236;Model.NeuroTagConfidenceLogEntry;0;0.1443587
1625320979536;Model.NeuroTagConfidenceLogEntry;0;0.1128623
1625320979837;Model.NeuroTagConfidenceLogEntry;0;0.1458202
1625320980152;Model.NeuroTagConfidenceLogEntry;0;0.2258813
1625320980453;Model.NeuroTagConfidenceLogEntry;0;0.1543017
1625320980736;Model.NeuroTagConfidenceLogEntry;0;0.05852562
1625320981035;Model.NeuroTagConfidenceLogEntry;0;0.03512003
1625320981337;Model.NeuroTagConfidenceLogEntry;0;0.08241954
1625320981618;Model.NeuroTagConfidenceLogEntry;0;0.1253381
1625320981934;Model.NeuroTagConfidenceLogEntry;0;0.1894319
1625320982234;Model.NeuroTagConfidenceLogEntry;0;0.1838176
1625320982534;Model.NeuroTagConfidenceLogEntry;0;0.1571442
1625320982851;Model.NeuroTagConfidenceLogEntry;0;0.1678509
1625320983151;Model.NeuroTagConfidenceLogEntry;0;0.1646156
1625320983450;Model.NeuroTagConfidenceLogEntry;0;0.2578709
1625320983733;Model.NeuroTagConfidenceLogEntry;0;0.2213792
1625320984034;Model.NeuroTagConfidenceLogEntry;0;0.2272695
1625320984317;Model.NeuroTagConfidenceLogEntry;0;0.1741909
1625320984650;Model.NeuroTagConfidenceLogEntry;0;0.2261728
1625320984949;Model.NeuroTagConfidenceLogEntry;0;0.3078206
1625320985233;Model.NeuroTagConfidenceLogEntry;0;0.2536207
1625320985533;Model.NeuroTagConfidenceLogEntry;0;0.2822732
1625320985816;Model.NeuroTagConfidenceLogEntry;0;0.2850338
1625320986149;Model.NeuroTagConfidenceLogEntry;0;0.2890762
1625320986432;Model.NeuroTagConfidenceLogEntry;0;0.337702
1625320986733;Model.NeuroTagConfidenceLogEntry;0;0.3333658
1625320987049;Model.NeuroTagConfidenceLogEntry;0;0.3595722
1625320987350;Model.NeuroTagConfidenceLogEntry;0;0.3124107
1625320987649;Model.NeuroTagConfidenceLogEntry;0;0.364548
1625320987932;Model.NeuroTagMarkedAsTargetLogEntry;8
1625320987932;Model.NeuroTagHitLogEntry;0
1625320990281;Model.NeuroTagConfidenceLogEntry;8;0.2244251
1625320990598;Model.NeuroTagConfidenceLogEntry;8;0.258218
1625320990898;Model.NeuroTagConfidenceLogEntry;8;0.2682812
1625320991197;Model.NeuroTagConfidenceLogEntry;8;0.2637845
1625320991480;Model.NeuroTagConfidenceLogEntry;8;0.2407358
1625320991780;Model.NeuroTagConfidenceLogEntry;8;0.2445457
1625320992063;Model.NeuroTagConfidenceLogEntry;8;0.3522368
1625320992396;Model.NeuroTagConfidenceLogEntry;8;0.3500023
1625320992696;Model.NeuroTagConfidenceLogEntry;8;0.3014259
1625320992979;Model.NeuroTagConfidenceLogEntry;8;0.3086427
1625320993296;Model.NeuroTagConfidenceLogEntry;8;0.3247372
1625320993596;Model.NeuroTagConfidenceLogEntry;8;0.3287643
1625320993896;Model.NeuroTagConfidenceLogEntry;8;0.3063952
1625320994196;Model.NeuroTagConfidenceLogEntry;8;0.3188598
1625320994479;Model.NeuroTagConfidenceLogEntry;8;0.2275807
1625320994796;Model.NeuroTagConfidenceLogEntry;8;0.2250867
1625320995095;Model.NeuroTagConfidenceLogEntry;8;0.2991806
1625320995397;Model.NeuroTagConfidenceLogEntry;8;0.3672204
1625320995678;Model.NeuroTagConfidenceLogEntry;8;0.3485853
1625320995995;Model.NeuroTagConfidenceLogEntry;8;0.2995767
1625320996294;Model.NeuroTagConfidenceLogEntry;8;0.2795043
1625320996594;Model.NeuroTagConfidenceLogEntry;8;0.3201268
1625320996878;Model.NeuroTagConfidenceLogEntry;8;0.3443048
1625320997211;Model.NeuroTagMarkedAsTargetLogEntry;7
1625320997212;Model.NeuroTagHitLogEntry;8
1625320999527;Model.NeuroTagConfidenceLogEntry;7;0.007496833
1625320999843;Model.NeuroTagConfidenceLogEntry;7;0.04719938
1625321000143;Model.NeuroTagConfidenceLogEntry;7;0.07867774
1625321000426;Model.NeuroTagConfidenceLogEntry;7;0.1100164
1625321000726;Model.NeuroTagConfidenceLogEntry;7;0.2046725
1625321001042;Model.NeuroTagConfidenceLogEntry;7;0.2345032
1625321001342;Model.NeuroTagConfidenceLogEntry;7;0.2175415
1625321001643;Model.NeuroTagConfidenceLogEntry;7;0.2952189
1625321001925;Model.NeuroTagMarkedAsTargetLogEntry;6
1625321001925;Model.NeuroTagHitLogEntry;7
1625321004291;Model.NeuroTagConfidenceLogEntry;6;0.1216884
1625321004574;Model.NeuroTagConfidenceLogEntry;6;0.1195335
1625321004890;Model.NeuroTagConfidenceLogEntry;6;0.1153776
1625321005190;Model.NeuroTagConfidenceLogEntry;6;0.1310699
1625321005474;Model.NeuroTagConfidenceLogEntry;6;0.169652
1625321005792;Model.NeuroTagConfidenceLogEntry;6;0.1666773
1625321006074;Model.NeuroTagConfidenceLogEntry;6;0.2197804
1625321006390;Model.NeuroTagConfidenceLogEntry;6;0.2655989
1625321006691;Model.NeuroTagConfidenceLogEntry;6;0.2924049
1625321007006;Model.NeuroTagConfidenceLogEntry;6;0.3188974
1625321007306;Model.NeuroTagConfidenceLogEntry;6;0.3358551
1625321007590;Model.NeuroTagConfidenceLogEntry;6;0.2541801
1625321007890;Model.NeuroTagConfidenceLogEntry;6;0.2640444
1625321008173;Model.NeuroTagConfidenceLogEntry;6;0.2505151
1625321008474;Model.NeuroTagConfidenceLogEntry;6;0.1947886
1625321008805;Model.NeuroTagConfidenceLogEntry;6;0.1568931
1625321009088;Model.NeuroTagConfidenceLogEntry;6;0.1233913
1625321009389;Model.NeuroTagConfidenceLogEntry;6;0.09679436
1625321009672;Model.NeuroTagConfidenceLogEntry;6;0.2328988
1625321009972;Model.NeuroTagConfidenceLogEntry;6;0.2652908
1625321010274;Model.NeuroTagConfidenceLogEntry;6;0.2646869
1625321010589;Model.NeuroTagConfidenceLogEntry;6;0.3476416
1625321010888;Model.NeuroTagMarkedAsTargetLogEntry;2
1625321010888;Model.NeuroTagHitLogEntry;6
1625321010888;Model.NeuroTagConfidenceLogEntry;2;0.03926757
1625321013237;Model.NeuroTagConfidenceLogEntry;2;0
1625321015635;Model.NeuroTagConfidenceLogEntry;2;0.1632596
1625321015935;Model.NeuroTagConfidenceLogEntry;2;0.3316079
1625321016235;Model.NeuroTagConfidenceLogEntry;2;0.3547576
1625321016552;Model.NeuroTagMarkedAsTargetLogEntry;6
1625321016552;Model.NeuroTagHitLogEntry;2
1625321018901;Model.NeuroTagConfidenceLogEntry;6;0.08768544
1625321019184;Model.NeuroTagConfidenceLogEntry;6;0.1420537
1625321019484;Model.NeuroTagConfidenceLogEntry;6;0.1671162
1625321019768;Model.NeuroTagConfidenceLogEntry;6;0.2074318
1625321020067;Model.NeuroTagConfidenceLogEntry;6;0.2322626
1625321020383;Model.NeuroTagConfidenceLogEntry;6;0.1707919
1625321020683;Model.NeuroTagConfidenceLogEntry;6;0.2971261
1625321020983;Model.NeuroTagConfidenceLogEntry;6;0.3044384
1625321021300;Model.NeuroTagConfidenceLogEntry;6;0.3061292
1625321021599;Model.NeuroTagMarkedAsTargetLogEntry;5
1625321021600;Model.NeuroTagHitLogEntry;6
1625321023949;Model.NeuroTagConfidenceLogEntry;5;0.03534252
1625321024233;Model.NeuroTagConfidenceLogEntry;5;0.06953435
1625321024532;Model.NeuroTagConfidenceLogEntry;5;0.04514953
1625321024816;Model.NeuroTagConfidenceLogEntry;5;0.07421945
1625321025115;Model.NeuroTagConfidenceLogEntry;5;0.147979
1625321025415;Model.NeuroTagConfidenceLogEntry;5;0.2513803
1625321025731;Model.NeuroTagConfidenceLogEntry;5;0.2823859
1625321026031;Model.NeuroTagConfidenceLogEntry;5;0.3358579
1625321026348;Model.NeuroTagConfidenceLogEntry;5;0.2110246
1625321026648;Model.NeuroTagConfidenceLogEntry;5;0.2119875
1625321026930;Model.NeuroTagConfidenceLogEntry;5;0.2498003
1625321027230;Model.NeuroTagConfidenceLogEntry;5;0.2315199
1625321027531;Model.NeuroTagConfidenceLogEntry;5;0.1766495
1625321027814;Model.NeuroTagConfidenceLogEntry;5;0.1461923
1625321028147;Model.NeuroTagConfidenceLogEntry;5;0.1964541
1625321028430;Model.NeuroTagConfidenceLogEntry;5;0.1617933
1625321028730;Model.NeuroTagConfidenceLogEntry;5;0.209795
1625321029029;Model.NeuroTagConfidenceLogEntry;5;0.2561727
1625321029347;Model.NeuroTagConfidenceLogEntry;5;0.2654609
1625321029596;Model.NeuroTagConfidenceLogEntry;5;0.2371859
1625321029930;Model.NeuroTagConfidenceLogEntry;5;0.2939245
1625321030230;Model.NeuroTagConfidenceLogEntry;5;0.2822425
1625321030529;Model.NeuroTagConfidenceLogEntry;5;0.2705333
1625321030829;Model.NeuroTagConfidenceLogEntry;5;0.3116887
1625321031113;Model.NeuroTagConfidenceLogEntry;5;0.3452315
1625321031413;Model.NeuroTagMarkedAsTargetLogEntry;4
1625321031413;Model.NeuroTagHitLogEntry;5
1625321033778;Model.NeuroTagConfidenceLogEntry;4;0.3666784
1625321034078;Model.NeuroTagConfidenceLogEntry;4;0.3521719
1625321034378;Model.NeuroTagConfidenceLogEntry;4;0.2119388
1625321034661;Model.NeuroTagConfidenceLogEntry;4;0.1801401
1625321034961;Model.NeuroTagConfidenceLogEntry;4;0.1818048
1625321035262;Model.NeuroTagConfidenceLogEntry;4;0.2054174
1625321035594;Model.NeuroTagConfidenceLogEntry;4;0.2185945
1625321035894;Model.NeuroTagConfidenceLogEntry;4;0.1584263
1625321036193;Model.NeuroTagConfidenceLogEntry;4;0.1148988
1625321036493;Model.NeuroTagConfidenceLogEntry;4;0.0970981
1625321036777;Model.NeuroTagConfidenceLogEntry;4;0.2335485
1625321037077;Model.NeuroTagConfidenceLogEntry;4;0.2644486
1625321037376;Model.NeuroTagConfidenceLogEntry;4;0.2759538
1625321037692;Model.NeuroTagConfidenceLogEntry;4;0.2914905
1625321037993;Model.NeuroTagConfidenceLogEntry;4;0.2553199
1625321038293;Model.NeuroTagConfidenceLogEntry;4;0.204566
1625321038576;Model.NeuroTagConfidenceLogEntry;4;0.1576663
1625321038877;Model.NeuroTagConfidenceLogEntry;4;0.1465592
1625321039175;Model.NeuroTagConfidenceLogEntry;4;0.1075428
1625321039475;Model.NeuroTagConfidenceLogEntry;4;0.06795188
1625321039758;Model.NeuroTagConfidenceLogEntry;4;0.06504895
1625321040058;Model.NeuroTagConfidenceLogEntry;4;0.01411806
1625321040392;Model.NeuroTagConfidenceLogEntry;4;0
1625321040675;Model.NeuroTagConfidenceLogEntry;4;0.05521536
1625321040974;Model.NeuroTagConfidenceLogEntry;4;0.07142462
1625321041274;Model.NeuroTagConfidenceLogEntry;4;0.06468554
1625321041575;Model.NeuroTagConfidenceLogEntry;4;0.104097
1625321041858;Model.NeuroTagConfidenceLogEntry;4;0.1796991
1625321042190;Model.NeuroTagConfidenceLogEntry;4;0.2201091
1625321042474;Model.NeuroTagConfidenceLogEntry;4;0.2239224
1625321042774;Model.NeuroTagConfidenceLogEntry;4;0.2422312
1625321043057;Model.NeuroTagConfidenceLogEntry;4;0.2582716
1625321043357;Model.NeuroTagConfidenceLogEntry;4;0.2384581
1625321043690;Model.NeuroTagConfidenceLogEntry;4;0.2892547
1625321043991;Model.NeuroTagConfidenceLogEntry;4;0.2889422
1625321044255;Model.NeuroTagConfidenceLogEntry;4;0.2698574
1625321044572;Model.NeuroTagConfidenceLogEntry;4;0.2876455
1625321044888;Model.NeuroTagConfidenceLogEntry;4;0.3539337
1625321045188;Model.NeuroTagConfidenceLogEntry;4;0.344163
1625321045472;Model.NeuroTagConfidenceLogEntry;4;0.3546627
1625321045789;Model.NeuroTagMarkedAsTargetLogEntry;7
1625321045789;Model.NeuroTagHitLogEntry;4
1625321045789;Model.NeuroTagConfidenceLogEntry;7;0.1253931
1625321048139;Model.NeuroTagConfidenceLogEntry;7;0.1226294
1625321048420;Model.NeuroTagConfidenceLogEntry;7;0.1816999
1625321048704;Model.NeuroTagConfidenceLogEntry;7;0.1269012
1625321049020;Model.NeuroTagConfidenceLogEntry;7;0.1644509
1625321049320;Model.NeuroTagConfidenceLogEntry;7;0.1510166
1625321049603;Model.NeuroTagConfidenceLogEntry;7;0.1534637
1625321049919;Model.NeuroTagConfidenceLogEntry;7;0.1558308
1625321050236;Model.NeuroTagConfidenceLogEntry;7;0.1561807
1625321050519;Model.NeuroTagConfidenceLogEntry;7;0.1821672
1625321050836;Model.NeuroTagConfidenceLogEntry;7;0.1805439
1625321051103;Model.NeuroTagConfidenceLogEntry;7;0.1930028
1625321051419;Model.NeuroTagConfidenceLogEntry;7;0.2294619
1625321051735;Model.NeuroTagConfidenceLogEntry;7;0.2096602
1625321052019;Model.NeuroTagConfidenceLogEntry;7;0.1980123
1625321052336;Model.NeuroTagConfidenceLogEntry;7;0.2296501
1625321052619;Model.NeuroTagConfidenceLogEntry;7;0.2366556
1625321052918;Model.NeuroTagConfidenceLogEntry;7;0.2531085
1625321053202;Model.NeuroTagConfidenceLogEntry;7;0.22678
1625321053518;Model.NeuroTagConfidenceLogEntry;7;0.2301192
1625321053801;Model.NeuroTagConfidenceLogEntry;7;0.1557774
1625321054117;Model.NeuroTagConfidenceLogEntry;7;0.2259265
1625321054434;Model.NeuroTagConfidenceLogEntry;7;0.2516927
1625321054734;Model.NeuroTagConfidenceLogEntry;7;0.2511934
1625321055018;Model.NeuroTagConfidenceLogEntry;7;0.2506702
1625321055334;Model.NeuroTagConfidenceLogEntry;7;0.2615589
1625321055617;Model.NeuroTagConfidenceLogEntry;7;0.3195726
1625321055934;Model.NeuroTagConfidenceLogEntry;7;0.3641871
1625321056216;Model.NeuroTagConfidenceLogEntry;7;0.3525763
1625321056533;Model.NeuroTagMarkedAsTargetLogEntry;2
1625321056533;Model.NeuroTagHitLogEntry;7
1625321058865;Model.NeuroTagConfidenceLogEntry;2;0.120786
1625321059149;Model.NeuroTagConfidenceLogEntry;2;0.1866579
1625321059499;Model.NeuroTagConfidenceLogEntry;2;0.2176515
1625321059782;Model.NeuroTagConfidenceLogEntry;2;0.1896674
1625321060064;Model.NeuroTagConfidenceLogEntry;2;0.2501423
1625321060382;Model.NeuroTagConfidenceLogEntry;2;0.1807947
1625321060665;Model.NeuroTagConfidenceLogEntry;2;0.2196273
1625321060964;Model.NeuroTagConfidenceLogEntry;2;0.2497932
1625321061281;Model.NeuroTagConfidenceLogEntry;2;0.2267075
1625321061564;Model.NeuroTagConfidenceLogEntry;2;0.2173377
1625321061881;Model.NeuroTagConfidenceLogEntry;2;0.1266685
1625321062164;Model.NeuroTagConfidenceLogEntry;2;0.1472975
1625321062481;Model.NeuroTagConfidenceLogEntry;2;0.1740505
1625321062763;Model.NeuroTagConfidenceLogEntry;2;0.2478771
1625321063080;Model.NeuroTagConfidenceLogEntry;2;0.267499
1625321063347;Model.NeuroTagConfidenceLogEntry;2;0.2518416
1625321063680;Model.NeuroTagConfidenceLogEntry;2;0.2629996
1625321063980;Model.NeuroTagConfidenceLogEntry;2;0.277302
1625321064263;Model.NeuroTagConfidenceLogEntry;2;0.3078662
1625321064580;Model.NeuroTagConfidenceLogEntry;2;0.3718039
1625321064862;Model.NeuroTagMarkedAsTargetLogEntry;5
1625321064863;Model.NeuroTagHitLogEntry;2
1625321067245;Model.NeuroTagConfidenceLogEntry;5;0.3700786
1625321067528;Model.NeuroTagConfidenceLogEntry;5;0.2838554
1625321067811;Model.NeuroTagConfidenceLogEntry;5;0.268593
1625321068128;Model.NeuroTagConfidenceLogEntry;5;0.2767161
1625321068428;Model.NeuroTagConfidenceLogEntry;5;0.2626381
1625321068711;Model.NeuroTagConfidenceLogEntry;5;0.2594912
1625321069027;Model.NeuroTagConfidenceLogEntry;5;0.2487245
1625321069311;Model.NeuroTagConfidenceLogEntry;5;0.2004787
1625321069627;Model.NeuroTagConfidenceLogEntry;5;0.2260337
1625321069911;Model.NeuroTagConfidenceLogEntry;5;0.2351102
1625321070227;Model.NeuroTagConfidenceLogEntry;5;0.2852885
1625321070510;Model.NeuroTagConfidenceLogEntry;5;0.2861677
1625321070827;Model.NeuroTagConfidenceLogEntry;5;0.2996123
1625321071093;Model.NeuroTagConfidenceLogEntry;5;0.3552399
1625321071409;Model.NeuroTagConfidenceLogEntry;5;0.3717504
1625321071726;Model.NeuroTagConfidenceLogEntry;5;0.3690076
1625321072009;Model.NeuroTagMarkedAsTargetLogEntry;1
1625321072009;Model.NeuroTagHitLogEntry;5
1625321074375;Model.NeuroTagConfidenceLogEntry;1;0.1577882
1625321074676;Model.NeuroTagConfidenceLogEntry;1;0.14388
1625321074992;Model.NeuroTagConfidenceLogEntry;1;0.210765
1625321075275;Model.NeuroTagConfidenceLogEntry;1;0.2179049
1625321075575;Model.NeuroTagConfidenceLogEntry;1;0.2221341
1625321075858;Model.NeuroTagConfidenceLogEntry;1;0.2062176
1625321076174;Model.NeuroTagConfidenceLogEntry;1;0.3153031
1625321076458;Model.NeuroTagConfidenceLogEntry;1;0.3429292
1625321076774;Model.NeuroTagConfidenceLogEntry;1;0.3175888
1625321077057;Model.NeuroTagConfidenceLogEntry;1;0.3710837
1625321077374;Model.NeuroTagConfidenceLogEntry;1;0.31365
1625321077657;Model.NeuroTagConfidenceLogEntry;1;0.2628316
1625321077974;Model.NeuroTagConfidenceLogEntry;1;0.2897011
1625321078257;Model.NeuroTagConfidenceLogEntry;1;0.2686852
1625321078557;Model.NeuroTagConfidenceLogEntry;1;0.2551412
1625321078890;Model.NeuroTagConfidenceLogEntry;1;0.3149348
1625321079156;Model.NeuroTagConfidenceLogEntry;1;0.3375455
1625321079473;Model.NeuroTagConfidenceLogEntry;1;0.266661
1625321079756;Model.NeuroTagConfidenceLogEntry;1;0.2601662
1625321080072;Model.NeuroTagConfidenceLogEntry;1;0.2768962
1625321080389;Model.NeuroTagConfidenceLogEntry;1;0.3045162
1625321080672;Model.NeuroTagConfidenceLogEntry;1;0.3144523
1625321080989;Model.NeuroTagConfidenceLogEntry;1;0.3049824
1625321081255;Model.NeuroTagConfidenceLogEntry;1;0.2612075
1625321081538;Model.NeuroTagConfidenceLogEntry;1;0.2927146
1625321081889;Model.NeuroTagConfidenceLogEntry;1;0.3144636
1625321082173;Model.NeuroTagConfidenceLogEntry;1;0.3461832
1625321082454;Model.NeuroTagConfidenceLogEntry;1;0.3345151
1625321082772;Model.NeuroTagConfidenceLogEntry;1;0.2673055
1625321083054;Model.NeuroTagConfidenceLogEntry;1;0.3004718
1625321083371;Model.NeuroTagConfidenceLogEntry;1;0.2546862
1625321083687;Model.NeuroTagConfidenceLogEntry;1;0.2381784
1625321083955;Model.NeuroTagConfidenceLogEntry;1;0.2734201
1625321084272;Model.NeuroTagConfidenceLogEntry;1;0.243164
1625321084587;Model.NeuroTagConfidenceLogEntry;1;0.2823556
1625321084871;Model.NeuroTagConfidenceLogEntry;1;0.3015004
1625321085186;Model.NeuroTagConfidenceLogEntry;1;0.3547233
1625321085470;Model.NeuroTagMarkedAsTargetLogEntry;8
1625321085470;Model.NeuroTagHitLogEntry;1
1625321085470;Model.NeuroTagConfidenceLogEntry;8;0.02991627
1625321087819;Model.NeuroTagConfidenceLogEntry;8;0.06481107
1625321088135;Model.NeuroTagConfidenceLogEntry;8;0.01325676
1625321088418;Model.NeuroTagConfidenceLogEntry;8;0.07253332
1625321088719;Model.NeuroTagConfidenceLogEntry;8;0.09498399
1625321089002;Model.NeuroTagConfidenceLogEntry;8;0.09583656
1625321089318;Model.NeuroTagConfidenceLogEntry;8;0.08062106
1625321089601;Model.NeuroTagConfidenceLogEntry;8;0.1301102
